0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,etiquetas
-0.21843084692955017,0.1517947018146515,0.025833863765001297,-0.0034393668174743652,0.0017246343195438385,0.02902725338935852,-0.012195974588394165,-0.19311824440956116,0.1627439260482788,-0.12380870431661606,0.2203516960144043,-0.027054250240325928,-0.25085020065307617,-0.05967113375663757,-0.09070079028606415,0.17187854647636414,-0.22724470496177673,-0.14327727258205414,-0.0486537329852581,-0.022724725306034088,0.11880702525377274,-0.01033744029700756,0.004958637058734894,0.03979787230491638,-0.15263478457927704,-0.2831553816795349,-0.09628869593143463,-0.08774030953645706,0.0346837043762207,0.008393920958042145,0.014278747141361237,-0.03378966450691223,-0.17043358087539673,0.0037496937438845634,-0.04490409418940544,0.04490845650434494,-0.013648182153701782,-0.015428498387336731,0.15964585542678833,-0.042441416531801224,-0.1504942923784256,-0.013445809483528137,0.05717954412102699,0.26079869270324707,0.16069069504737854,0.06270179152488708,0.014370586723089218,-0.17298999428749084,0.025431126356124878,-0.2473902702331543,0.016207650303840637,0.15903419256210327,0.06166902184486389,0.12781263887882233,0.0007044337689876556,-0.1459057480096817,0.030017536133527756,0.08201801776885986,-0.19477495551109314,0.0814409852027893,0.0703447237610817,-0.0005675181746482849,-0.001460060477256775,-0.03383374959230423,0.24067318439483643,0.12155000865459442,-0.18982882797718048,-0.09132452309131622,0.131391704082489,-0.1807468980550766,-0.06621168553829193,0.019737310707569122,-0.10607686638832092,-0.27151137590408325,-0.32795053720474243,0.04614454507827759,0.4520261883735657,0.22096872329711914,-0.17695915699005127,0.004024170339107513,-0.04597717523574829,-0.02647501975297928,0.1453346610069275,0.15877467393875122,-0.08855556696653366,-0.020593807101249695,-0.07208854705095291,0.03812405467033386,0.1677449345588684,0.00927012413740158,-0.07325775176286697,0.2458440214395523,0.043052852153778076,3.421306610107422e-05,0.0043442100286483765,0.12883134186267853,-0.08128306269645691,-0.007814355194568634,-0.1383807361125946,-0.03064969927072525,-0.0026631057262420654,0.026201006025075912,0.033170491456985474,0.12717434763908386,-0.0535314604640007,0.20261208713054657,0.014409378170967102,-0.009078316390514374,-0.025624200701713562,0.026601240038871765,-0.09501361846923828,-0.033377755433321,0.11661933362483978,-0.17829278111457825,0.17153997719287872,0.17941509187221527,0.03582470118999481,0.15865206718444824,0.10878939926624298,0.1315268725156784,-0.01343923807144165,0.043303102254867554,-0.1481894552707672,-0.05017636716365814,0.07044652104377747,-0.06579838693141937,0.1393170952796936,0.011192865669727325,7
-0.21558156609535217,0.1636338084936142,0.017957385629415512,-0.0016970187425613403,0.0002108067274093628,0.04141850769519806,-0.006955675780773163,-0.18821224570274353,0.17314118146896362,-0.12248380482196808,0.2106202244758606,-0.03499211370944977,-0.251155287027359,-0.05643226206302643,-0.09430846571922302,0.17356912791728973,-0.23048089444637299,-0.14647048711776733,-0.0460587739944458,-0.03249312937259674,0.12894703447818756,-0.009646560996770859,-0.008241631090641022,0.042558394372463226,-0.15914075076580048,-0.28208810091018677,-0.08832784742116928,-0.09285519272089005,0.04432561993598938,0.002341724932193756,0.015538498759269714,-0.03884873539209366,-0.1738826185464859,0.0033418089151382446,-0.04277133196592331,0.046094588935375214,-0.01721571758389473,-0.019544236361980438,0.15921831130981445,-0.04059278219938278,-0.14326722919940948,-0.017579853534698486,0.05363422632217407,0.2554616928100586,0.14730630815029144,0.06458580493927002,0.01406770572066307,-0.17323124408721924,0.034460484981536865,-0.2512245774269104,0.018210813403129578,0.16508302092552185,0.0553203783929348,0.14007523655891418,0.0018215738236904144,-0.1497013121843338,0.029773078858852386,0.07638922333717346,-0.19731023907661438,0.09134374558925629,0.07373648881912231,-0.008465394377708435,-0.004069015383720398,-0.03284629434347153,0.23033955693244934,0.1186881735920906,-0.18323270976543427,-0.09512887895107269,0.1337376832962036,-0.18566828966140747,-0.0639268159866333,0.015547975897789001,-0.09020519256591797,-0.27113425731658936,-0.32373955845832825,0.054073579609394073,0.4546961486339569,0.23046624660491943,-0.17579858005046844,0.0011527687311172485,-0.039908699691295624,-0.028051763772964478,0.15314354002475739,0.16162550449371338,-0.08413127809762955,-0.023578882217407227,-0.06932628154754639,0.038516025990247726,0.16903555393218994,0.007833525538444519,-0.07155446708202362,0.2485441416501999,0.04002504050731659,0.0049930959939956665,0.0010112375020980835,0.13025368750095367,-0.0894140973687172,-0.005191139876842499,-0.12381608039140701,-0.024732686579227448,0.0009038671851158142,0.024066973477602005,0.030216246843338013,0.12317999452352524,-0.04859713464975357,0.20434753596782684,0.010311439633369446,-0.01133716106414795,-0.033316344022750854,0.02729754149913788,-0.10178915411233902,-0.030998393893241882,0.11983579397201538,-0.1772194802761078,0.17830875515937805,0.1795056164264679,0.030469803139567375,0.1646275818347931,0.11030682921409607,0.13425877690315247,-0.00134248286485672,0.03633858263492584,-0.14756332337856293,-0.05988432466983795,0.06716099381446838,-0.06412232667207718,0.12362112104892731,0.00703439861536026,7
-0.21592475473880768,0.14468199014663696,0.02491859719157219,-0.005668573081493378,-0.0010232888162136078,0.03206094354391098,-0.01936519145965576,-0.1929818093776703,0.1625472903251648,-0.12248917669057846,0.22144082188606262,-0.026895776391029358,-0.25241392850875854,-0.05939068645238876,-0.10051924735307693,0.1779799461364746,-0.23164357244968414,-0.14580202102661133,-0.04703841358423233,-0.031359270215034485,0.11715415865182877,-0.008854474872350693,0.004479527473449707,0.03939787298440933,-0.1507720649242401,-0.2849547564983368,-0.09387146681547165,-0.08885183930397034,0.033524490892887115,0.009758718311786652,0.013957701623439789,-0.036355823278427124,-0.1806250810623169,0.004683563485741615,-0.04078294709324837,0.05290710926055908,-0.010506924241781235,-0.023157194256782532,0.16140499711036682,-0.03764698654413223,-0.13965141773223877,-0.01814158260822296,0.056877635419368744,0.25527432560920715,0.15058332681655884,0.059743545949459076,0.014042168855667114,-0.17540663480758667,0.032107770442962646,-0.2558077573776245,0.02689516544342041,0.1615622341632843,0.07521940022706985,0.13008975982666016,-0.0008293259888887405,-0.14045904576778412,0.03525038808584213,0.08423832058906555,-0.1896049529314041,0.0818902999162674,0.07521812617778778,0.0007876232266426086,-0.0006227642297744751,-0.03805974870920181,0.24086952209472656,0.12150803208351135,-0.18945178389549255,-0.08377613872289658,0.12926813960075378,-0.17230504751205444,-0.06377750635147095,0.01184925064444542,-0.09837202727794647,-0.270393431186676,-0.32882213592529297,0.05116262659430504,0.45277220010757446,0.22321167588233948,-0.18577438592910767,-0.004296734929084778,-0.051757439970970154,-0.0280657559633255,0.14165163040161133,0.15527109801769257,-0.08689320832490921,-0.021760623902082443,-0.07793714851140976,0.04191332682967186,0.1704711616039276,0.0027414150536060333,-0.06459197402000427,0.2523428797721863,0.044303834438323975,0.0070819854736328125,0.0007338076829910278,0.13286378979682922,-0.08516557514667511,-0.006551206111907959,-0.12917062640190125,-0.02335013449192047,-0.002208806574344635,0.034134361892938614,0.03212401270866394,0.12302883714437485,-0.05072131007909775,0.19598786532878876,0.009267836809158325,-0.017512237653136253,-0.022011592984199524,0.01933962106704712,-0.09485259652137756,-0.04519257694482803,0.11544565856456757,-0.17383116483688354,0.16408836841583252,0.17601683735847473,0.03125202655792236,0.16525588929653168,0.10609839111566544,0.13853201270103455,-0.013570748269557953,0.03200526535511017,-0.14869579672813416,-0.05232898145914078,0.06903555244207382,-0.06274434924125671,0.12478750944137573,0.012475073337554932,7
-0.21577200293540955,0.15278229117393494,0.025096043944358826,-0.005282469093799591,0.005679808557033539,0.03107525408267975,-0.022801458835601807,-0.1921459138393402,0.16230477392673492,-0.12306351959705353,0.22137945890426636,-0.03969833254814148,-0.25173407793045044,-0.06686173379421234,-0.10121256113052368,0.18347027897834778,-0.23773804306983948,-0.1499725729227066,-0.04212665930390358,-0.016742214560508728,0.12149280309677124,-0.013348164036870003,-0.0005210191011428833,0.04276266694068909,-0.14121729135513306,-0.2995471954345703,-0.09893089532852173,-0.08503702282905579,0.040545932948589325,0.00848834216594696,0.010739125311374664,-0.03808020055294037,-0.17709492146968842,0.00990169495344162,-0.04900367930531502,0.050301723182201385,-0.0047014616429805756,-0.025657951831817627,0.15515264868736267,-0.03997776657342911,-0.1436823010444641,-0.014137670397758484,0.04676404967904091,0.25211018323898315,0.15812939405441284,0.059921860694885254,0.016407731920480728,-0.16728097200393677,0.022100046277046204,-0.25821736454963684,0.016754090785980225,0.16296888887882233,0.0634360983967781,0.1301659196615219,0.001193169504404068,-0.14509554207324982,0.02446124143898487,0.07836301624774933,-0.19467385113239288,0.07937128841876984,0.06203138828277588,0.002773042768239975,0.0071172937750816345,-0.038456812500953674,0.23516955971717834,0.12509897351264954,-0.18812161684036255,-0.09362418204545975,0.13521596789360046,-0.18066896498203278,-0.05674264580011368,0.008473332971334457,-0.09652755409479141,-0.26966139674186707,-0.33171647787094116,0.05093716084957123,0.4520350992679596,0.2230287790298462,-0.18192610144615173,0.003849029541015625,-0.04681229591369629,-0.03314903378486633,0.13977481424808502,0.15228189527988434,-0.08000857383012772,-0.022276949137449265,-0.08198623359203339,0.038642749190330505,0.16497854888439178,0.004780225455760956,-0.06754674017429352,0.2484939694404602,0.03160518407821655,0.009316489100456238,0.0016436278820037842,0.13574133813381195,-0.07809142768383026,0.00012706220149993896,-0.12434566020965576,-0.015013813972473145,-0.007133312523365021,0.029517795890569687,0.027396805584430695,0.12100940942764282,-0.038959309458732605,0.19430506229400635,0.010469384491443634,-0.012359637767076492,-0.03232036530971527,0.028330743312835693,-0.09992055594921112,-0.03608236089348793,0.11829991638660431,-0.1792973130941391,0.1734946221113205,0.18013547360897064,0.02941754460334778,0.1658863127231598,0.10394346714019775,0.13888031244277954,-0.011115744709968567,0.030061990022659302,-0.1450033187866211,-0.05660032480955124,0.06036929041147232,-0.0603170245885849,0.12169665098190308,0.01706710457801819,7
-0.21734066307544708,0.14948077499866486,0.02886340767145157,-0.005830064415931702,-0.0038398951292037964,0.026142403483390808,-0.016502737998962402,-0.19170263409614563,0.16845111548900604,-0.11983545124530792,0.2172316014766693,-0.03949785232543945,-0.25442570447921753,-0.07268142700195312,-0.09474189579486847,0.18495188653469086,-0.23125268518924713,-0.14507237076759338,-0.049353938549757004,-0.017779067158699036,0.10749883949756622,-0.027772357687354088,0.011827673763036728,0.036480508744716644,-0.13956955075263977,-0.30096620321273804,-0.09143941104412079,-0.0814455971121788,0.03196721524000168,0.001365654170513153,0.0014224052429199219,-0.03325222432613373,-0.1838664710521698,-0.007401486858725548,-0.0491412915289402,0.05427186191082001,-0.018478771671652794,-0.019197195768356323,0.1543744057416916,-0.0486481711268425,-0.1505478322505951,-0.017090782523155212,0.05607157200574875,0.25096362829208374,0.15829020738601685,0.06169850379228592,0.017990153282880783,-0.17100422084331512,0.030047431588172913,-0.25417768955230713,0.030249789357185364,0.16133257746696472,0.06950835883617401,0.12666858732700348,0.005348633974790573,-0.1388094127178192,0.024143841117620468,0.09019157290458679,-0.1814376562833786,0.08536916971206665,0.08021821081638336,0.012531138956546783,0.003683891147375107,-0.036899253726005554,0.24624790251255035,0.12429368495941162,-0.18984127044677734,-0.08559182286262512,0.1315857470035553,-0.16481387615203857,-0.05306398868560791,0.006602030247449875,-0.10233455896377563,-0.2738196551799774,-0.33181262016296387,0.051194652915000916,0.4481348693370819,0.2161983847618103,-0.17672093212604523,-0.008246779441833496,-0.06172560900449753,-0.0316895991563797,0.1314210295677185,0.1553443968296051,-0.0856533870100975,-0.016827434301376343,-0.07606333494186401,0.04394098371267319,0.1663452535867691,0.0032723844051361084,-0.06572601944208145,0.24973544478416443,0.04055112600326538,0.004218742251396179,-0.011716723442077637,0.1268884539604187,-0.08223147690296173,0.0006680786609649658,-0.13800682127475739,-0.025157377123832703,0.0008806139230728149,0.02593766152858734,0.03029967099428177,0.12377937883138657,-0.05126772075891495,0.19112856686115265,0.017295867204666138,-0.0010356120765209198,-0.020992785692214966,0.027028948068618774,-0.09609992802143097,-0.04408915713429451,0.11070625483989716,-0.1768176406621933,0.1763576865196228,0.18085582554340363,0.042462825775146484,0.15532708168029785,0.10606986284255981,0.13082292675971985,0.002234131097793579,0.0324617400765419,-0.13834282755851746,-0.04433883726596832,0.06784852594137192,-0.05822764337062836,0.12544092535972595,0.025018177926540375,7
-0.21674086153507233,0.17036272585391998,0.02432245761156082,0.0027164220809936523,-0.004175692796707153,0.02301071584224701,-0.006488077342510223,-0.1927230805158615,0.17479318380355835,-0.11705032736063004,0.2169487327337265,-0.04560054838657379,-0.2584443688392639,-0.06725014001131058,-0.0780668780207634,0.1810104250907898,-0.23909586668014526,-0.14629583060741425,-0.05077764391899109,-0.011314734816551208,0.11776070296764374,-0.022046340629458427,0.008926630020141602,0.04181726276874542,-0.13914059102535248,-0.301499605178833,-0.09328655898571014,-0.07997321337461472,0.055108070373535156,-0.007678337395191193,-0.0057122185826301575,-0.03452168405056,-0.181544691324234,-0.013434968888759613,-0.04279182106256485,0.054667241871356964,-0.012529969215393066,-0.024594515562057495,0.15395979583263397,-0.05331963673233986,-0.15928462147712708,-0.009019508957862854,0.060511741787195206,0.2504928708076477,0.15736067295074463,0.06611026078462601,0.011130861937999725,-0.17710433900356293,0.025804609060287476,-0.2380427122116089,0.028766751289367676,0.16493025422096252,0.05723832547664642,0.13603124022483826,0.007244989275932312,-0.15731237828731537,0.01701120100915432,0.0756436139345169,-0.18731918931007385,0.08312587440013885,0.0847720205783844,0.01235046237707138,0.00357254222035408,-0.04195023328065872,0.23004192113876343,0.11389879882335663,-0.18495525419712067,-0.10453756153583527,0.12369898706674576,-0.17766065895557404,-0.0622638463973999,0.015735972672700882,-0.10211033374071121,-0.26958128809928894,-0.3313804566860199,0.048337697982788086,0.4442445635795593,0.21926480531692505,-0.17563000321388245,0.0007982105016708374,-0.047081030905246735,-0.04631064087152481,0.13485965132713318,0.16957242786884308,-0.07305601239204407,-0.013829745352268219,-0.07532146573066711,0.048277705907821655,0.1630939245223999,0.006252709776163101,-0.06828527897596359,0.24965494871139526,0.03572803735733032,0.010635599493980408,-0.016155362129211426,0.12940672039985657,-0.08745595812797546,0.0044722780585289,-0.1410292387008667,-0.03124920278787613,0.0035595782101154327,0.029437046498060226,0.019402295351028442,0.1276458203792572,-0.05138913542032242,0.19523343443870544,0.02649626135826111,0.0017886236310005188,-0.030430868268013,0.028416141867637634,-0.09946468472480774,-0.03032546490430832,0.11112294346094131,-0.18701410293579102,0.1937955915927887,0.18809211254119873,0.04297788441181183,0.14857099950313568,0.10580941289663315,0.1254337728023529,0.016711167991161346,0.03503880649805069,-0.147506445646286,-0.051623523235321045,0.06640888750553131,-0.06284375488758087,0.12413044273853302,0.022341616451740265,7
-0.211666539311409,0.167490154504776,0.030703118070960045,-0.0017055422067642212,-0.005389951169490814,0.024257920682430267,-0.016469404101371765,-0.19433225691318512,0.16690216958522797,-0.11986410617828369,0.2188584953546524,-0.042413339018821716,-0.2512814700603485,-0.0768527239561081,-0.09508756548166275,0.18315377831459045,-0.22930273413658142,-0.14317427575588226,-0.04736942797899246,-0.010988131165504456,0.10634604096412659,-0.01949472539126873,0.020563527941703796,0.03207111358642578,-0.14033402502536774,-0.29727718234062195,-0.08647079765796661,-0.08273561298847198,0.03848816454410553,-0.0056745558977127075,-0.0004251040518283844,-0.04084877669811249,-0.18165917694568634,-0.006987284868955612,-0.046085961163043976,0.051203176379203796,-0.019205506891012192,-0.020093098282814026,0.14875134825706482,-0.05728847533464432,-0.16226786375045776,-0.01435154676437378,0.06304892897605896,0.2461155503988266,0.16933520138263702,0.06469592452049255,0.00945764034986496,-0.17783306539058685,0.031958989799022675,-0.24701255559921265,0.03169366717338562,0.1556229293346405,0.04967918246984482,0.1258808970451355,0.00728144496679306,-0.13924241065979004,0.019259274005889893,0.08915367722511292,-0.17927086353302002,0.07895597815513611,0.08149909973144531,0.02119060978293419,0.0012500882148742676,-0.03430211544036865,0.23755328357219696,0.11838795244693756,-0.1864953637123108,-0.09413838386535645,0.13175028562545776,-0.17941045761108398,-0.06079031527042389,0.01591632142663002,-0.09784279763698578,-0.27128785848617554,-0.3299292325973511,0.04674692079424858,0.447026789188385,0.2197314202785492,-0.16562336683273315,-0.00046014413237571716,-0.04649133235216141,-0.03305082768201828,0.13234065473079681,0.16205427050590515,-0.08136078715324402,-0.01541098952293396,-0.07094389945268631,0.040089450776576996,0.1713148057460785,0.005833983421325684,-0.07287799566984177,0.2503667175769806,0.03271512687206268,0.006157085299491882,-0.010744675993919373,0.12322645634412766,-0.07979342341423035,0.0039025694131851196,-0.14587461948394775,-0.03232494741678238,0.0057292357087135315,0.024940062314271927,0.022430747747421265,0.13043789565563202,-0.054326288402080536,0.19368955492973328,0.019698604941368103,0.004804905503988266,-0.015703678131103516,0.028674915432929993,-0.09092551469802856,-0.03359631448984146,0.11259204149246216,-0.17473655939102173,0.19329971075057983,0.17880193889141083,0.052977949380874634,0.14890579879283905,0.114675372838974,0.12305064499378204,0.015223443508148193,0.03389216959476471,-0.14097678661346436,-0.051637060940265656,0.06606821715831757,-0.06976751983165741,0.13464093208312988,0.022985391318798065,7
-0.2284155786037445,0.17473846673965454,0.03613726794719696,0.002288728952407837,-0.011801380664110184,0.02120591700077057,-0.009705983102321625,-0.19549137353897095,0.166563481092453,-0.11922036111354828,0.2301120162010193,-0.03398890793323517,-0.2550499439239502,-0.06759126484394073,-0.08546267449855804,0.17489176988601685,-0.22421349585056305,-0.14879044890403748,-0.04580650478601456,-0.001788698136806488,0.10723915696144104,-0.025157352909445763,0.017830852419137955,0.03403633087873459,-0.13322153687477112,-0.29772064089775085,-0.09402915090322495,-0.0739423930644989,0.03903067111968994,-0.002198249101638794,0.0021013393998146057,-0.036466024816036224,-0.18559756875038147,-0.006363745778799057,-0.04707970470190048,0.055148251354694366,-0.01587054505944252,-0.016390874981880188,0.14873814582824707,-0.0604817196726799,-0.16416072845458984,-0.014768257737159729,0.06627500057220459,0.24411576986312866,0.16159790754318237,0.05767812579870224,0.014010634273290634,-0.1748633235692978,0.018510863184928894,-0.24333633482456207,0.0322994589805603,0.16178789734840393,0.06451667845249176,0.12469495832920074,0.009164970368146896,-0.1482078731060028,0.018087951466441154,0.08708761632442474,-0.17392781376838684,0.08368081599473953,0.08503538370132446,0.022503484040498734,0.007854919880628586,-0.03508589416742325,0.23805835843086243,0.12452701479196548,-0.18544131517410278,-0.10139808803796768,0.12823843955993652,-0.17348191142082214,-0.06688547134399414,0.026540976017713547,-0.1058986708521843,-0.27519652247428894,-0.32739055156707764,0.050431180745363235,0.45255380868911743,0.2208276242017746,-0.16657200455665588,-0.001101914793252945,-0.05566991865634918,-0.04102794826030731,0.11926526576280594,0.15944667160511017,-0.08568602800369263,-0.016410883516073227,-0.082769475877285,0.04464036598801613,0.17681223154067993,0.015745602548122406,-0.07558878511190414,0.24699684977531433,0.036289334297180176,0.008450902998447418,-0.014719277620315552,0.12301763892173767,-0.07401013374328613,-0.003445081412792206,-0.14983245730400085,-0.03722430765628815,-0.013108737766742706,0.02270004153251648,0.011523857712745667,0.13282258808612823,-0.057026393711566925,0.18723376095294952,0.02098676562309265,0.004384864121675491,-0.032804593443870544,0.0332646518945694,-0.09008155763149261,-0.02432139962911606,0.10441622883081436,-0.17968642711639404,0.1970047950744629,0.1770455688238144,0.05166107788681984,0.1455647349357605,0.11508623510599136,0.11851732432842255,0.018598295748233795,0.029463009908795357,-0.13524280488491058,-0.05303417891263962,0.06411485373973846,-0.07247432321310043,0.13689003884792328,0.02662714570760727,7
-0.2023477703332901,0.16662012040615082,0.03349704295396805,0.009471520781517029,-0.01688891276717186,0.025903664529323578,-0.007735028862953186,-0.19134344160556793,0.14635151624679565,-0.09188851714134216,0.19749800860881805,-0.07602843642234802,-0.254507452249527,-0.04133765399456024,-0.09023172408342361,0.17591401934623718,-0.22181105613708496,-0.14680132269859314,-0.027236659079790115,-0.0284162238240242,0.10574901849031448,-0.040757231414318085,-0.02800854668021202,0.02862856537103653,-0.16336561739444733,-0.294511616230011,-0.08403009921312332,-0.08542955666780472,0.057726286351680756,-0.022223755717277527,-0.0175691656768322,-0.005075111985206604,-0.1486039161682129,0.0011844746768474579,-0.025129329413175583,0.04061087965965271,-0.024581611156463623,-0.0258822962641716,0.16691634058952332,-0.036196380853652954,-0.14743821322917938,-0.0009508579969406128,0.08459249138832092,0.2372150421142578,0.14079461991786957,0.09192085266113281,0.017384737730026245,-0.16912060976028442,0.048526614904403687,-0.22860795259475708,-0.01833564043045044,0.17714467644691467,0.03343294560909271,0.17921851575374603,-0.025030899792909622,-0.1500408947467804,0.044177837669849396,0.056537091732025146,-0.210091233253479,0.09920649975538254,0.0918942466378212,-0.03523849695920944,-0.0028448253870010376,-0.02404240518808365,0.26133331656455994,0.12132865190505981,-0.165967658162117,-0.09348617494106293,0.1467231810092926,-0.1849520206451416,-0.09143323451280594,-0.006968483328819275,-0.08048681914806366,-0.2455938309431076,-0.2918815016746521,0.05374773591756821,0.4229280352592468,0.23767322301864624,-0.16857530176639557,0.017043299973011017,-0.044340960681438446,-0.03451906144618988,0.15250302851200104,0.15918457508087158,-0.09217853099107742,-0.023151006549596786,-0.04834656044840813,-0.006507590413093567,0.19774799048900604,0.019558750092983246,-0.04915671795606613,0.23608410358428955,0.04991050064563751,0.04924823343753815,0.004753798246383667,0.10442174971103668,-0.10163475573062897,-0.013126157224178314,-0.12049335986375809,-0.05158432573080063,-0.0002345740795135498,0.005139540880918503,0.0528123676776886,0.1343759298324585,-0.06892930716276169,0.22114315629005432,0.01517535001039505,0.011167196556925774,-0.0265253484249115,0.062315091490745544,-0.0617799386382103,-0.02412884682416916,0.10283594578504562,-0.20015013217926025,0.21428479254245758,0.19269880652427673,0.06345494836568832,0.13688835501670837,0.11868659406900406,0.12050619721412659,0.00808628648519516,0.045454539358615875,-0.12650808691978455,-0.07006735354661942,0.07615460455417633,-0.06976553797721863,0.11214520037174225,0.021512016654014587,7
-0.2143925428390503,0.17277687788009644,0.021779194474220276,0.0012754574418067932,0.0016819499433040619,0.013250492513179779,-0.014485582709312439,-0.19342032074928284,0.17100751399993896,-0.11227782070636749,0.22338467836380005,-0.04544466733932495,-0.25820645689964294,-0.07577347010374069,-0.0815977230668068,0.17869608104228973,-0.23318812251091003,-0.1434846669435501,-0.052259236574172974,-0.004053011536598206,0.11074212193489075,-0.02340041846036911,0.019924364984035492,0.038571879267692566,-0.13236397504806519,-0.29848992824554443,-0.09116915613412857,-0.07942502200603485,0.047165147960186005,-0.006937041878700256,0.0006048120558261871,-0.039768069982528687,-0.1859525442123413,-0.012649990618228912,-0.04032939672470093,0.05309886485338211,-0.010170836001634598,-0.019886858761310577,0.1484678089618683,-0.060991160571575165,-0.16353732347488403,-0.01415504515171051,0.06381407380104065,0.24336683750152588,0.1611199826002121,0.0684966892004013,0.009768255054950714,-0.17596237361431122,0.024569198489189148,-0.2445279359817505,0.030369967222213745,0.15955713391304016,0.05292676016688347,0.12987850606441498,0.009729050099849701,-0.15016227960586548,0.022859331220388412,0.08379755914211273,-0.1864200234413147,0.07889088988304138,0.08289217203855515,0.028679870069026947,0.009158864617347717,-0.029013462364673615,0.23588472604751587,0.11768124997615814,-0.18552669882774353,-0.10449206084012985,0.12407462298870087,-0.1836090087890625,-0.06317421793937683,0.02657794952392578,-0.09595563262701035,-0.2748504877090454,-0.3310534358024597,0.0420837327837944,0.4482436776161194,0.2199576199054718,-0.17054066061973572,0.0014478117227554321,-0.050926245748996735,-0.04949049651622772,0.12891848385334015,0.1560346484184265,-0.07827527821063995,-0.009547397494316101,-0.08372451364994049,0.04191239923238754,0.18043339252471924,0.010937951505184174,-0.0739038735628128,0.25221410393714905,0.03562580794095993,0.010427743196487427,-0.016223207116127014,0.1253460943698883,-0.07720886170864105,-0.00032016634941101074,-0.15045590698719025,-0.03647938370704651,-0.0014438256621360779,0.0321982279419899,0.009633630514144897,0.127396821975708,-0.05486413091421127,0.19445134699344635,0.027994602918624878,0.00012587383389472961,-0.03648640215396881,0.032301679253578186,-0.09326067566871643,-0.02487378567457199,0.1085430234670639,-0.18251661956310272,0.20168966054916382,0.18186445534229279,0.06203281134366989,0.14375188946723938,0.1061258614063263,0.11224156618118286,0.02241010218858719,0.026601506397128105,-0.13866445422172546,-0.05956713855266571,0.06178601086139679,-0.06840525567531586,0.13509972393512726,0.02410958707332611,7
-0.21341365575790405,0.16423912346363068,0.041395433247089386,0.0024227499961853027,0.0038300901651382446,0.02017015963792801,-0.009617649018764496,-0.18654899299144745,0.1680249720811844,-0.10679217427968979,0.22549140453338623,-0.036473214626312256,-0.25776955485343933,-0.08073697239160538,-0.08914419263601303,0.1767066866159439,-0.22236019372940063,-0.1430232673883438,-0.04128597676753998,-0.008240699768066406,0.10633155703544617,-0.028392134234309196,0.026218269020318985,0.03121962398290634,-0.13902869820594788,-0.2991344928741455,-0.08908027410507202,-0.07949718832969666,0.039245620369911194,-0.008882902562618256,0.0009722039103507996,-0.04277685284614563,-0.18511706590652466,-0.005678799003362656,-0.052732422947883606,0.04634568840265274,-0.022870447486639023,-0.021831490099430084,0.15041297674179077,-0.0595712773501873,-0.15963956713676453,-0.01777711510658264,0.060255907475948334,0.2465600073337555,0.16253700852394104,0.06150319427251816,0.010159775614738464,-0.17103584110736847,0.01909865438938141,-0.2540808320045471,0.03766205906867981,0.1589733064174652,0.0549531988799572,0.12096951901912689,0.006869610399007797,-0.14060993492603302,0.019080430269241333,0.08781936764717102,-0.19433149695396423,0.08648990094661713,0.07454194128513336,0.02350645512342453,0.001281101256608963,-0.028155282139778137,0.23331999778747559,0.13033713400363922,-0.18458428978919983,-0.09165236353874207,0.1342199444770813,-0.17755058407783508,-0.04991942644119263,0.020447630435228348,-0.0949617326259613,-0.2808278501033783,-0.3257102370262146,0.04860978573560715,0.44418925046920776,0.2202780842781067,-0.16807931661605835,3.275275230407715e-05,-0.056709133088588715,-0.037384726107120514,0.12364891171455383,0.1522713154554367,-0.08947490155696869,-0.008598342537879944,-0.08388662338256836,0.04598519951105118,0.1633066087961197,0.009629830718040466,-0.07388614118099213,0.25303125381469727,0.039014264941215515,0.0028359591960906982,-0.008096829056739807,0.12621091306209564,-0.07786879688501358,0.0005322173237800598,-0.15693962574005127,-0.03910983353853226,0.0009394846856594086,0.0245480015873909,0.021819330751895905,0.12632238864898682,-0.05521188676357269,0.19265864789485931,0.03071758896112442,-0.005109265446662903,-0.022100374102592468,0.02795371413230896,-0.08889134228229523,-0.03507119044661522,0.10644020140171051,-0.17838330566883087,0.19107690453529358,0.1757151484489441,0.05871640890836716,0.15154814720153809,0.10808521509170532,0.11715303361415863,0.016071945428848267,0.020657826215028763,-0.1301441341638565,-0.04417876899242401,0.059511154890060425,-0.06748555600643158,0.1372351348400116,0.02920970320701599,7
