0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,etiquetas
-0.050174370408058167,0.054888151586055756,0.019774744287133217,-0.02496202290058136,-0.12936779856681824,0.03991985321044922,-0.06236399710178375,-0.09226777404546738,0.10363750904798508,-0.20952478051185608,0.23169440031051636,-0.021981358528137207,-0.16657298803329468,0.026430893689393997,-0.08289827406406403,0.12873727083206177,-0.13464237749576569,-0.11963192373514175,-0.049039077013731,-0.028643183410167694,0.026571407914161682,0.015430610626935959,0.01660051941871643,0.054544612765312195,-0.07547513395547867,-0.28431272506713867,-0.1025279089808464,-0.115061454474926,0.059389062225818634,-0.13186967372894287,-0.07512572407722473,-0.056556954979896545,-0.0768965631723404,0.05035003274679184,-0.020111124962568283,0.01855815201997757,-0.06125720590353012,-0.0912327691912651,0.21775361895561218,-0.008511971682310104,-0.21409064531326294,0.008953198790550232,0.011526435613632202,0.26416879892349243,0.1155581921339035,0.028704479336738586,0.011328838765621185,-0.16103383898735046,0.11501694470643997,-0.20941662788391113,0.10392139852046967,0.1088533103466034,0.09617553651332855,0.04662095010280609,0.00269266776740551,-0.09756320714950562,0.019969575107097626,0.11964130401611328,-0.10350963473320007,0.053891945630311966,0.06481674313545227,-0.02167424187064171,-0.0011423863470554352,-0.05982617661356926,0.23811045289039612,0.11297623068094254,-0.10708492994308472,-0.11842747032642365,0.11304199695587158,-0.18586017191410065,-0.11999636143445969,0.011284492909908295,-0.10635276138782501,-0.22093826532363892,-0.23605433106422424,0.04670501500368118,0.39100518822669983,0.19902119040489197,-0.12205416709184647,0.06037479266524315,-0.03501666337251663,-0.027339503169059753,0.13418202102184296,0.15633782744407654,-0.10813236236572266,0.003552354872226715,-0.05697319656610489,0.05926594138145447,0.22200751304626465,-0.10580999404191971,-0.02934645488858223,0.1623188555240631,0.0037795156240463257,0.06143386289477348,0.031551167368888855,0.0318659283220768,-0.06853117048740387,0.04264042526483536,-0.11137977242469788,0.02075381577014923,0.05275517702102661,-0.03082098811864853,0.010926321148872375,0.10390877723693848,-0.1915319561958313,0.1346321552991867,-0.022249571979045868,-0.0729665607213974,0.08141869306564331,0.02932402491569519,-0.11898545920848846,-0.08295746147632599,0.15016604959964752,-0.20591218769550323,0.14968520402908325,0.18166066706180573,0.13868124783039093,0.15817496180534363,0.15837779641151428,0.06942446529865265,0.03596632927656174,-0.032635658979415894,-0.2267133593559265,-0.002200733870267868,0.11907732486724854,-0.010032236576080322,0.0466516874730587,0.009222351014614105,3
-0.02793160080909729,0.09299895167350769,0.06694678962230682,-0.00973200798034668,-0.08203373849391937,0.023023180663585663,-0.06895735114812851,-0.1263708919286728,0.061844393610954285,-0.1552896350622177,0.2378993034362793,-0.05006599426269531,-0.18851639330387115,0.04714509844779968,-0.08251039683818817,0.1250356137752533,-0.14572878181934357,-0.058056868612766266,-0.07408776879310608,-0.060685113072395325,0.012464910745620728,0.029926631599664688,0.05189220979809761,0.059048280119895935,-0.04100329428911209,-0.2630677819252014,-0.09032087028026581,-0.12308163940906525,0.07285897433757782,-0.14017552137374878,-0.07848197966814041,-0.07964664697647095,-0.06415800750255585,0.050452299416065216,-0.01630726084113121,0.002911217510700226,-0.07274067401885986,-0.08774533122777939,0.21739812195301056,-0.03137940168380737,-0.1967359036207199,0.032211050391197205,0.03065449744462967,0.24869120121002197,0.15499208867549896,0.04296448826789856,0.00018368661403656006,-0.16787710785865784,0.11412308365106583,-0.1958264261484146,0.10994026064872742,0.1014246940612793,0.07225189357995987,0.06645117700099945,0.0027247704565525055,-0.11998079717159271,-0.010054592043161392,0.13374312222003937,-0.10386532545089722,0.061097223311662674,0.08697810769081116,-0.03478577733039856,-0.016973689198493958,-0.06532587856054306,0.19463248550891876,0.13573715090751648,-0.11397993564605713,-0.13834235072135925,0.09551321715116501,-0.19719162583351135,-0.13285352289676666,0.020357292145490646,-0.10261233896017075,-0.19365355372428894,-0.23977039754390717,0.04000633955001831,0.3824530243873596,0.18407894670963287,-0.12601622939109802,0.03190579637885094,-0.028093300759792328,-0.02500956505537033,0.1310228556394577,0.1435815691947937,-0.11129235476255417,-0.0021991953253746033,-0.03118877112865448,0.04912356287240982,0.1831284910440445,-0.09324871748685837,-0.047087304294109344,0.15236875414848328,-0.026509270071983337,0.06521044671535492,0.021320253610610962,0.045237474143505096,-0.08763830363750458,0.05020827054977417,-0.14512938261032104,-0.0017073526978492737,0.038001663982868195,-0.03378736227750778,0.022249683737754822,0.09085041284561157,-0.21172013878822327,0.17448510229587555,-0.008149787783622742,-0.06373368203639984,0.08987604081630707,0.0321023166179657,-0.10258955508470535,-0.023784514516592026,0.1915980726480484,-0.21794840693473816,0.1872750222682953,0.19836512207984924,0.15325650572776794,0.1353863626718521,0.1478087604045868,0.07066592574119568,0.03988396376371384,-0.01854811981320381,-0.23576420545578003,-0.014085404574871063,0.1086096316576004,-0.013180181384086609,0.05622217804193497,0.01157805323600769,3
-0.04143314063549042,0.07118310034275055,0.04479937627911568,-0.022466421127319336,-0.12053947150707245,0.02566443383693695,-0.08113258332014084,-0.10896319150924683,0.09825925529003143,-0.19624263048171997,0.21757319569587708,-0.03065583109855652,-0.15707539021968842,0.04197751730680466,-0.10327006131410599,0.13630594313144684,-0.14261481165885925,-0.1112421452999115,-0.04130673408508301,-0.030845768749713898,0.03419320657849312,0.021116061136126518,0.0285109244287014,0.054959118366241455,-0.07448725402355194,-0.27255845069885254,-0.10098642110824585,-0.10967390239238739,0.06389088183641434,-0.13418495655059814,-0.08014489710330963,-0.05904094874858856,-0.07101157307624817,0.05002652853727341,-0.023682735860347748,0.007892303168773651,-0.06526017189025879,-0.08457989990711212,0.21065083146095276,-0.0030227284878492355,-0.22518670558929443,0.02862134575843811,0.01930902898311615,0.2644352614879608,0.14818191528320312,0.04239606112241745,0.010290691629052162,-0.18774420022964478,0.10953201353549957,-0.19262853264808655,0.09588243812322617,0.1044587567448616,0.08357401937246323,0.04843079298734665,0.0030347295105457306,-0.10885390639305115,0.006250891834497452,0.11403234302997589,-0.0849720761179924,0.05895944684743881,0.08010275661945343,-0.0161137618124485,0.0013973303139209747,-0.06481564044952393,0.2223556637763977,0.09997905790805817,-0.10501731932163239,-0.11652073264122009,0.12336435168981552,-0.18096628785133362,-0.13087047636508942,0.014733508229255676,-0.1000799685716629,-0.20995962619781494,-0.23929589986801147,0.029061324894428253,0.38491806387901306,0.1871708631515503,-0.12131054699420929,0.057179924100637436,-0.027231581509113312,-0.011289671063423157,0.1320255994796753,0.15491296350955963,-0.12310910224914551,0.0028748437762260437,-0.043311938643455505,0.048933129757642746,0.2116679698228836,-0.09992768615484238,-0.02588578313589096,0.15880949795246124,0.000788375735282898,0.06496956944465637,0.030488520860671997,0.04196588695049286,-0.08047088980674744,0.062355123460292816,-0.13633695244789124,0.003563791513442993,0.054659172892570496,-0.027143247425556183,0.02526204288005829,0.11457603424787521,-0.19913937151432037,0.14311224222183228,-0.01340869814157486,-0.0648222416639328,0.08900506794452667,0.0473245233297348,-0.1194436252117157,-0.06916739046573639,0.16455557942390442,-0.19800889492034912,0.1515360176563263,0.1942346841096878,0.15109965205192566,0.14057761430740356,0.174541175365448,0.07408440858125687,0.031027093529701233,-0.02493002638220787,-0.22949746251106262,0.009519282728433609,0.11860734224319458,-0.019112005829811096,0.050837378948926926,0.020646385848522186,3
-0.063982293009758,0.050744131207466125,0.03126521036028862,-0.03062024712562561,-0.13174903392791748,0.03607243299484253,-0.07353629171848297,-0.08660797774791718,0.10327529162168503,-0.21943293511867523,0.23540320992469788,-0.006146147847175598,-0.16648967564105988,0.0461241751909256,-0.09385912120342255,0.14299042522907257,-0.14887002110481262,-0.1256502866744995,-0.05700398609042168,-0.03469271957874298,0.03499272093176842,0.03359729424118996,0.026073269546031952,0.06058181822299957,-0.09077031910419464,-0.27942898869514465,-0.08629775047302246,-0.1149442046880722,0.05509026348590851,-0.10731883347034454,-0.08415885269641876,-0.06447786092758179,-0.07737088203430176,0.06466047465801239,-0.012384302914142609,0.011003293097019196,-0.049303941428661346,-0.09893353283405304,0.22284625470638275,0.003549826331436634,-0.2253199815750122,0.03281062841415405,0.009017065167427063,0.25891709327697754,0.12234589457511902,0.015758581459522247,0.01184159517288208,-0.1652984321117401,0.10896559804677963,-0.2225736826658249,0.0955791026353836,0.10571622103452682,0.08612781763076782,0.043092504143714905,0.017895691096782684,-0.09774219989776611,0.01221594586968422,0.1363421231508255,-0.07550251483917236,0.049759749323129654,0.048719704151153564,-0.008659616112709045,0.004559680819511414,-0.08175579458475113,0.2152145653963089,0.11778447777032852,-0.1052548736333847,-0.12053398787975311,0.100832000374794,-0.1706005185842514,-0.1438402682542801,0.02519173175096512,-0.11362196505069733,-0.20845922827720642,-0.23243165016174316,0.02679675631225109,0.39082080125808716,0.2027481198310852,-0.12980662286281586,0.047957196831703186,-0.021376222372055054,-0.016876578330993652,0.13790921866893768,0.1408420354127884,-0.10896605253219604,-0.012318901717662811,-0.04872657358646393,0.06497183442115784,0.23219767212867737,-0.09014225006103516,-0.0377558209002018,0.16402137279510498,0.007771417498588562,0.06280619651079178,0.022869274020195007,0.038016676902770996,-0.06232015788555145,0.04185539484024048,-0.11436476558446884,0.015547320246696472,0.05662094056606293,-0.012225497514009476,0.008641943335533142,0.10921011865139008,-0.20513981580734253,0.11760064959526062,-0.030907057225704193,-0.07352019846439362,0.0890561118721962,0.054371386766433716,-0.11276531219482422,-0.05441392585635185,0.14065109193325043,-0.19331197440624237,0.16110263764858246,0.20134855806827545,0.13817395269870758,0.13967964053153992,0.1542646586894989,0.035368889570236206,0.02167195826768875,-0.024544205516576767,-0.23615862429141998,-0.01700703427195549,0.1228400468826294,-0.017461836338043213,0.055679261684417725,0.006614416837692261,3
-0.033018603920936584,0.09102702140808105,0.06200233846902847,-0.010569721460342407,-0.07950776070356369,0.022799529135227203,-0.07111158967018127,-0.1223522275686264,0.07385643571615219,-0.1609661728143692,0.23875081539154053,-0.052499666810035706,-0.19596266746520996,0.04651022329926491,-0.09564639627933502,0.12372744083404541,-0.1570144146680832,-0.053792599588632584,-0.07682666182518005,-0.05883336812257767,0.01833730936050415,0.02881382778286934,0.04726165533065796,0.05595484375953674,-0.03331330418586731,-0.2736458480358124,-0.09647964686155319,-0.1131807491183281,0.07729925215244293,-0.13052219152450562,-0.08380715548992157,-0.0811043381690979,-0.057804957032203674,0.051785048097372055,-0.017460592091083527,0.0014569684863090515,-0.061106979846954346,-0.09000155329704285,0.22052651643753052,-0.03436043858528137,-0.19557306170463562,0.03128106892108917,0.03116524964570999,0.24861207604408264,0.14876195788383484,0.042166948318481445,-0.005753330886363983,-0.16328318417072296,0.11668014526367188,-0.20231260359287262,0.09800031781196594,0.11781413108110428,0.08213617652654648,0.06747643649578094,0.0006146654486656189,-0.10962875187397003,-0.010850111022591591,0.1392173022031784,-0.1003447026014328,0.05631304532289505,0.08334106206893921,-0.047213632613420486,-0.011382725089788437,-0.060797318816185,0.19644945859909058,0.13594390451908112,-0.12269487231969833,-0.12837865948677063,0.09903538972139359,-0.19819802045822144,-0.12354443967342377,0.0026787295937538147,-0.09752804040908813,-0.19872726500034332,-0.23399153351783752,0.04567158594727516,0.3894267976284027,0.18820659816265106,-0.12673601508140564,0.04008609056472778,-0.03815735876560211,-0.030166149139404297,0.129581481218338,0.15025095641613007,-0.11918473243713379,-0.00040462613105773926,-0.03591734170913696,0.051497168838977814,0.1845606565475464,-0.09756605327129364,-0.033195216208696365,0.1637009084224701,-0.017816856503486633,0.07368359714746475,0.021162182092666626,0.045538537204265594,-0.08436138182878494,0.0457368940114975,-0.13659213483333588,0.019302673637866974,0.04301369935274124,-0.041871823370456696,0.025976598262786865,0.0800044983625412,-0.2075190246105194,0.16496260464191437,-0.003269508481025696,-0.06789472699165344,0.09751184284687042,0.02979329228401184,-0.09386250376701355,-0.034819379448890686,0.18800999224185944,-0.22031891345977783,0.18365135788917542,0.1978296935558319,0.15306469798088074,0.15143650770187378,0.14519213140010834,0.07752560079097748,0.04653441160917282,-0.025840602815151215,-0.21936500072479248,-0.021453846246004105,0.1031007319688797,-0.01123926043510437,0.04787779226899147,0.010156393051147461,3
-0.03180009126663208,0.10699266940355301,0.07088937610387802,-0.0013183578848838806,-0.07223410159349442,0.018270164728164673,-0.07607980072498322,-0.12157749384641647,0.08497050404548645,-0.16446582973003387,0.22298458218574524,-0.04024791717529297,-0.18426457047462463,0.03536767140030861,-0.09269154816865921,0.13722389936447144,-0.14637362957000732,-0.08232498168945312,-0.07435663044452667,-0.04345947504043579,0.0205695703625679,0.027382053434848785,0.05103449895977974,0.053498655557632446,-0.044045716524124146,-0.26772764325141907,-0.09294846653938293,-0.11752885580062866,0.07287143915891647,-0.14329364895820618,-0.10174329578876495,-0.08613252639770508,-0.06975345313549042,0.04106491804122925,-0.018175341188907623,0.009547263383865356,-0.06432043761014938,-0.09031180292367935,0.21300017833709717,-0.033228799700737,-0.21151259541511536,0.042260900139808655,0.02377811074256897,0.24488817155361176,0.16256460547447205,0.04869657754898071,-0.007004149258136749,-0.17633405327796936,0.10743045061826706,-0.18814228475093842,0.10167114436626434,0.10938834398984909,0.06425885856151581,0.06688684970140457,0.00633365660905838,-0.11498062312602997,-0.012607909739017487,0.1240244209766388,-0.08798344433307648,0.04567427933216095,0.08536167442798615,-0.03138059750199318,-0.013003043830394745,-0.05939451605081558,0.1873885542154312,0.12186722457408905,-0.1050577461719513,-0.1390763223171234,0.1011483445763588,-0.20220088958740234,-0.12401869893074036,0.01682095229625702,-0.0933104082942009,-0.19106538593769073,-0.23258528113365173,0.03757811337709427,0.37823885679244995,0.18353530764579773,-0.12476332485675812,0.044299717992544174,-0.025912396609783173,-0.02276674658060074,0.1310196965932846,0.13665685057640076,-0.11925122141838074,0.007109597325325012,-0.04145020991563797,0.04371273145079613,0.19846409559249878,-0.08702307194471359,-0.034495316445827484,0.14780160784721375,-0.021808668971061707,0.06399676948785782,0.026261955499649048,0.03778509050607681,-0.07749147713184357,0.05589129030704498,-0.15410824120044708,0.001789592206478119,0.050049327313899994,-0.031017951667308807,0.011422663927078247,0.09401200711727142,-0.19997361302375793,0.14363929629325867,-0.0033270269632339478,-0.06375935673713684,0.09356595575809479,0.04587861895561218,-0.11929924786090851,-0.04304790124297142,0.18660104274749756,-0.20307199656963348,0.18831481039524078,0.2027018815279007,0.14962059259414673,0.12329521030187607,0.1616743803024292,0.07847724109888077,0.040354400873184204,-0.019092757254838943,-0.22974207997322083,-0.017969436943531036,0.1213657408952713,-0.009271055459976196,0.06209344416856766,0.010083064436912537,3
-0.0344947874546051,0.09235788136720657,0.06772838532924652,-0.005566127598285675,-0.07393243908882141,0.009615093469619751,-0.07017147541046143,-0.13682231307029724,0.061282988637685776,-0.15240870416164398,0.24493059515953064,-0.06332550942897797,-0.1827927678823471,0.044131383299827576,-0.08309702575206757,0.11139760911464691,-0.14671850204467773,-0.04794646054506302,-0.0756424218416214,-0.05620451271533966,0.019040018320083618,0.026573799550533295,0.060363441705703735,0.04751349985599518,-0.042459771037101746,-0.2738240361213684,-0.08729134500026703,-0.12433502823114395,0.07333164662122726,-0.13279831409454346,-0.07504455745220184,-0.05033598840236664,-0.0638628900051117,0.050682853907346725,-0.014083579182624817,0.009097345173358917,-0.07167361676692963,-0.08308582752943039,0.22895222902297974,-0.04839341714978218,-0.20284879207611084,0.029455900192260742,0.03461926430463791,0.24046236276626587,0.13892027735710144,0.03348565101623535,0.004021879285573959,-0.1779307872056961,0.12545335292816162,-0.18600928783416748,0.10593099892139435,0.12371162325143814,0.06174458563327789,0.081053227186203,0.003180714324116707,-0.11916859447956085,0.00698375329375267,0.1188780665397644,-0.09748875349760056,0.047249194234609604,0.09834032505750656,-0.029343675822019577,-0.005662690848112106,-0.05836266279220581,0.1978456974029541,0.13077378273010254,-0.10879534482955933,-0.12802813947200775,0.08656520396471024,-0.18914200365543365,-0.12094438076019287,0.02338351309299469,-0.1113365888595581,-0.2036556750535965,-0.2291090488433838,0.04237867146730423,0.37081199884414673,0.18097597360610962,-0.1218201145529747,0.04637547954916954,-0.04267449676990509,-0.03656959533691406,0.1352292001247406,0.15074805915355682,-0.1197325736284256,0.02367042750120163,-0.026270117610692978,0.05313894897699356,0.18801191449165344,-0.09544423222541809,-0.04019957035779953,0.16975626349449158,-0.012858405709266663,0.06933942437171936,0.03148716688156128,0.036542437970638275,-0.08635927736759186,0.03864741325378418,-0.15016764402389526,0.0063788071274757385,0.042980559170246124,-0.04094851016998291,0.01680631935596466,0.0862884521484375,-0.2176385223865509,0.1766912192106247,-0.005449213087558746,-0.05395057797431946,0.09021914005279541,0.021478116512298584,-0.08349673449993134,-0.03366812691092491,0.17916327714920044,-0.21530307829380035,0.1831195056438446,0.18212124705314636,0.16463908553123474,0.15092620253562927,0.15092888474464417,0.07626733928918839,0.03843070566654205,-0.018989402800798416,-0.22044923901557922,-0.005398716777563095,0.11957988888025284,0.006505683064460754,0.04146232083439827,0.00870177149772644,3
-0.03793191909790039,0.08990678191184998,0.06674434244632721,-0.011509038507938385,-0.0719584971666336,0.0060379281640052795,-0.0729026272892952,-0.1286485493183136,0.06717021763324738,-0.15734454989433289,0.23907126486301422,-0.06639838218688965,-0.18649166822433472,0.04807109385728836,-0.0849122405052185,0.12153792381286621,-0.15752708911895752,-0.05682842805981636,-0.08260160684585571,-0.05873207002878189,0.014589380472898483,0.02905614860355854,0.045041557401418686,0.04615521430969238,-0.030242502689361572,-0.27253103256225586,-0.09251277148723602,-0.11564639210700989,0.0759611576795578,-0.13520538806915283,-0.08519527316093445,-0.06289680302143097,-0.06363841891288757,0.04466215521097183,-0.013068396598100662,0.0007270872592926025,-0.06528203934431076,-0.08607292175292969,0.21806828677654266,-0.04560522735118866,-0.20876970887184143,0.03662128746509552,0.035019874572753906,0.24208955466747284,0.15470148622989655,0.04359384626150131,-0.013721710070967674,-0.17331373691558838,0.12322413176298141,-0.18875031173229218,0.10271425545215607,0.12260332703590393,0.07367122918367386,0.07363685965538025,0.0010103099048137665,-0.11621350049972534,-0.00527588278055191,0.13004013895988464,-0.09322728961706161,0.04847317188978195,0.10015341639518738,-0.042734719812870026,-0.0031223222613334656,-0.06284905970096588,0.19175365567207336,0.12907932698726654,-0.11340650171041489,-0.12870508432388306,0.09206485748291016,-0.18782442808151245,-0.12152467668056488,0.010187283158302307,-0.1061166450381279,-0.20490944385528564,-0.2271350622177124,0.04529159516096115,0.3767312169075012,0.1826549470424652,-0.12710249423980713,0.04783787205815315,-0.034153908491134644,-0.029880471527576447,0.14067263901233673,0.15000087022781372,-0.12213386595249176,0.010206326842308044,-0.03034703992307186,0.04490414261817932,0.190298929810524,-0.09196518361568451,-0.04060465469956398,0.1597987711429596,-0.02535437047481537,0.07101263105869293,0.028956308960914612,0.03476141020655632,-0.08209671080112457,0.041213780641555786,-0.1519169807434082,0.004858970642089844,0.04210745170712471,-0.0406973734498024,0.013325951993465424,0.08676791191101074,-0.20106273889541626,0.17018499970436096,0.00025959312915802,-0.04943763464689255,0.08818366378545761,0.029526889324188232,-0.07983392477035522,-0.03327956795692444,0.17933346331119537,-0.20707058906555176,0.18870849907398224,0.18786147236824036,0.16151098906993866,0.14971862733364105,0.15200406312942505,0.07718633860349655,0.041494786739349365,-0.018333107233047485,-0.22519993782043457,-0.012324132025241852,0.12158074229955673,0.007252335548400879,0.05739733204245567,0.012270405888557434,3
-0.041226327419281006,0.08767510205507278,0.08047965914011002,-0.007791012525558472,-0.08160445839166641,0.02084483951330185,-0.0719636082649231,-0.11370359361171722,0.0722995474934578,-0.16938987374305725,0.2276020348072052,-0.043665483593940735,-0.18904398381710052,0.04199045151472092,-0.08057528734207153,0.12263283133506775,-0.14721179008483887,-0.061848826706409454,-0.07329193502664566,-0.05999191105365753,0.014913663268089294,0.030761856585741043,0.049872759729623795,0.044485896825790405,-0.0416078120470047,-0.2796841859817505,-0.09355153888463974,-0.1258995532989502,0.0699082687497139,-0.1290961056947708,-0.09646379202604294,-0.08633087575435638,-0.06063738092780113,0.051178883761167526,-0.0217847041785717,0.01682460308074951,-0.06268712878227234,-0.08899656683206558,0.2081660032272339,-0.04115854948759079,-0.202321857213974,0.03188769519329071,0.02522893249988556,0.2480030059814453,0.16529661417007446,0.04365893453359604,-0.012129036709666252,-0.1629202663898468,0.12960569560527802,-0.19022852182388306,0.10849443078041077,0.11065208911895752,0.07689986377954483,0.06386891007423401,0.012172315269708633,-0.10589825361967087,-0.0023736096918582916,0.13387198746204376,-0.10174428671598434,0.043469060212373734,0.09114009141921997,-0.0344877764582634,-0.0038284920156002045,-0.06703614443540573,0.20000043511390686,0.13052469491958618,-0.11635228246450424,-0.13203035295009613,0.0954364538192749,-0.20314937829971313,-0.12084890156984329,-0.0018699467182159424,-0.10929024964570999,-0.1906816065311432,-0.23248165845870972,0.0448053777217865,0.37733393907546997,0.19165241718292236,-0.12738637626171112,0.03891756758093834,-0.03932775557041168,-0.029984250664711,0.13606928288936615,0.1442990005016327,-0.11484019458293915,0.0025107339024543762,-0.04135823994874954,0.0412081703543663,0.1909022033214569,-0.0942162424325943,-0.02959958091378212,0.15352332592010498,-0.023421943187713623,0.06457719951868057,0.022509515285491943,0.02863898128271103,-0.10028050094842911,0.051582418382167816,-0.15141862630844116,0.005944684147834778,0.03300081938505173,-0.04464816302061081,0.017961271107196808,0.08953522145748138,-0.21151110529899597,0.16593211889266968,-0.008079320192337036,-0.057045988738536835,0.09381437301635742,0.024718478322029114,-0.10833455622196198,-0.03730008378624916,0.18808813393115997,-0.20263555645942688,0.18036723136901855,0.1929912567138672,0.1586252599954605,0.1455013006925583,0.15587501227855682,0.0764559656381607,0.034496426582336426,-0.014173578470945358,-0.2370845377445221,-0.010826587677001953,0.11260911077260971,-0.012876376509666443,0.05761980265378952,0.016317464411258698,3
-0.05072183907032013,0.10207752883434296,0.08789955079555511,0.009253717958927155,-0.08796236664056778,0.022160865366458893,-0.07301396876573563,-0.09714597463607788,0.08262601494789124,-0.15720532834529877,0.23218828439712524,-0.045885294675827026,-0.19269025325775146,0.051004860550165176,-0.09490637481212616,0.13668541610240936,-0.1504146158695221,-0.06685585528612137,-0.0789673700928688,-0.0593344047665596,0.025703728199005127,0.02482452616095543,0.05629648268222809,0.055384814739227295,-0.0451236292719841,-0.27360600233078003,-0.08842083066701889,-0.1129976361989975,0.07661845535039902,-0.127497136592865,-0.10221629589796066,-0.09875375777482986,-0.06849604845046997,0.039049141108989716,-0.018113750964403152,0.009294398128986359,-0.060128353536129,-0.10047270357608795,0.21303690969944,-0.038842640817165375,-0.20143286883831024,0.036805614829063416,0.024294108152389526,0.24673646688461304,0.16576027870178223,0.04650477319955826,-0.009816378355026245,-0.16105706989765167,0.11584363132715225,-0.21704408526420593,0.10303976386785507,0.11839006841182709,0.08318449556827545,0.06855323165655136,0.005233287811279297,-0.10768072307109833,-0.007389083504676819,0.14476676285266876,-0.08527946472167969,0.04364383965730667,0.07529540359973907,-0.04018183425068855,-0.0031380057334899902,-0.05978310480713844,0.1910306066274643,0.13582879304885864,-0.11376599967479706,-0.12572532892227173,0.09537632763385773,-0.18847548961639404,-0.11596933007240295,0.005405731499195099,-0.09671482443809509,-0.1919100284576416,-0.23960044980049133,0.04859210550785065,0.3992490768432617,0.17971020936965942,-0.13226349651813507,0.035412371158599854,-0.044083572924137115,-0.01285545527935028,0.11602211743593216,0.13607889413833618,-0.12988190352916718,-0.012256540358066559,-0.053168658167123795,0.04687944054603577,0.19227899610996246,-0.10143644362688065,-0.02968815341591835,0.15223629772663116,-0.008219704031944275,0.06082680821418762,0.027267426252365112,0.050604067742824554,-0.08491440117359161,0.04675273597240448,-0.14365166425704956,0.01260831207036972,0.048468172550201416,-0.04198310524225235,0.011927410960197449,0.0760783851146698,-0.2230324000120163,0.1423899531364441,-0.004240661859512329,-0.0739436000585556,0.09545617550611496,0.028891921043395996,-0.11039213091135025,-0.030515672639012337,0.1851293444633484,-0.2109234780073166,0.18429386615753174,0.20765161514282227,0.14265063405036926,0.15345266461372375,0.1549832671880722,0.07573192566633224,0.04185010492801666,-0.02122500166296959,-0.20341184735298157,-0.027656190097332,0.10946357995271683,-0.006140425801277161,0.047927677631378174,0.017483100295066833,3
-0.048062726855278015,0.09242434799671173,0.06633143126964569,0.003708750009536743,-0.09295175224542618,0.0253668874502182,-0.07509032636880875,-0.10126807540655136,0.08080971986055374,-0.17281050980091095,0.22656644880771637,-0.039383381605148315,-0.18399058282375336,0.04971406236290932,-0.09349790960550308,0.13663862645626068,-0.14156560599803925,-0.0720997005701065,-0.08046557009220123,-0.06324034929275513,0.02013273537158966,0.03532758355140686,0.04523128271102905,0.060352444648742676,-0.05496896803379059,-0.27280718088150024,-0.07858632504940033,-0.12310124188661575,0.07071516662836075,-0.12587326765060425,-0.10536991059780121,-0.08406781405210495,-0.0627952590584755,0.04787828028202057,-0.008022092282772064,0.008511535823345184,-0.06650876998901367,-0.08732422441244125,0.21709862351417542,-0.030012067407369614,-0.1967342495918274,0.03312389552593231,0.029095135629177094,0.24566271901130676,0.15378984808921814,0.05112176388502121,0.002333465963602066,-0.1669757068157196,0.11686944216489792,-0.20557095110416412,0.10554774105548859,0.1163129061460495,0.07187498360872269,0.07477417588233948,0.010790664702653885,-0.1188037320971489,-0.0072477832436561584,0.13359281420707703,-0.08701595664024353,0.050650522112846375,0.07058782875537872,-0.029294107109308243,-0.016481000930070877,-0.05806218832731247,0.2021407037973404,0.12688328325748444,-0.11228328943252563,-0.12437605857849121,0.11179778724908829,-0.1919979751110077,-0.12207794934511185,0.0059920549392700195,-0.09948589652776718,-0.19852465391159058,-0.2228090763092041,0.0520671010017395,0.39039474725723267,0.19100633263587952,-0.12496453523635864,0.040580179542303085,-0.02883920818567276,-0.026394516229629517,0.121932253241539,0.1366402953863144,-0.12148310244083405,-0.01813272386789322,-0.03136581555008888,0.051600873470306396,0.19693300127983093,-0.09110912680625916,-0.027374565601348877,0.14813926815986633,-0.006455749273300171,0.05209137871861458,0.025739654898643494,0.04573936015367508,-0.08840635418891907,0.04852287471294403,-0.1373869776725769,0.00982721894979477,0.05184317007660866,-0.04305356740951538,0.01486775279045105,0.08329853415489197,-0.21935230493545532,0.15294182300567627,-0.014170654118061066,-0.07718570530414581,0.09101593494415283,0.041456907987594604,-0.11228927969932556,-0.033165063709020615,0.17898240685462952,-0.20394611358642578,0.1935352236032486,0.20299023389816284,0.15520760416984558,0.154056578874588,0.1486610770225525,0.07287346571683884,0.05048400163650513,-0.0175308920443058,-0.22030726075172424,-0.03572089225053787,0.1148877888917923,-0.012598887085914612,0.045134320855140686,0.01583024114370346,3
